id,name,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,estimated_annual_revenue
3433957,A garden in the heart of the city in historic apt,Unknown,Rosedale-Moore Park,Private room,125.0,30.0,2,0.01,1,88,50.0
3479225,Waterfront view & unbeatable location -rennovated,Unknown,Waterfront Communities-The Island,Entire home/apt,38.0,90.0,33,0.23,1,219,349.6
3494354,Cosy condo in the Landmark Yorkville Prince Arthur,Unknown,Annex,Entire home/apt,45.0,120.0,0,0.0,1,365,0.0
3595227,"Lake & City View, CN Tower Suite, Rooftop Pool",Unknown,Waterfront Communities-The Island,Entire home/apt,417.0,1.0,234,1.88,1,257,31358.4
3663617,"Large downtown room, walking distance to transit!",Unknown,Dufferin Grove,Private room,81.0,3.0,248,1.75,1,34,5670.0
3717620,Paradise accomodation,Unknown,Waterfront Communities-The Island,Entire home/apt,72.0,30.0,109,0.77,1,227,2217.6
3767719,Micro Suite 10-min GO Train TTC Lake Toronto West,Unknown,Mimico (includes Humber Bay Shores),Entire home/apt,99.0,28.0,93,0.66,2,363,2613.6000000000004
3773198,One-bedroom loft on Ossington ave,Unknown,Trinity-Bellwoods,Entire home/apt,557.0,2.0,64,0.55,1,25,12254.000000000002
3802093,Charming Lane House in Little Italy,Unknown,Palmerston-Little Italy,Entire home/apt,142.0,28.0,242,1.72,1,268,9769.600000000002
3832790,Cozy Midtown Guest Suite,Unknown,Mount Pleasant East,Private room,214.0,2.0,77,0.55,1,178,4708.000000000001
3833838,Great room in beautiful house,Unknown,Lawrence Park North,Private room,343.0,1.0,50,0.36,2,238,4939.200000000001
3849815,Heart of Downtown Spacious 1BR Apartment,Unknown,North St.James Town,Entire home/apt,177.0,2.0,107,0.91,1,117,6442.8
3861314,Your getaway in Toronto!,Unknown,Dovercourt-Wallace Emerson-Junction,Entire home/apt,135.0,30.0,61,0.43,2,277,2322.0000000000005
3869807,Downtown Queen St. W Loft w Parking,Unknown,South Parkdale,Entire home/apt,52.0,60.0,51,0.38,2,339,790.4000000000001
3869911,House in Guildwood Village,Unknown,Guildwood,Entire home/apt,299.0,2.0,4,0.71,1,218,8491.6
3870028,"Bright, spacious studio",Unknown,Bridle Path-Sunnybrook-York Mills,Private room,108.0,1.0,205,1.63,1,224,7041.6
3877705,Newly renovated-1 bdrm suite in cute Leslieville,Unknown,South Riverdale,Entire home/apt,180.0,2.0,560,3.98,1,218,28655.999999999996
3880929,Absolutely perfect location,Unknown,Lawrence Park North,Private room,234.0,1.0,39,0.29,2,148,2714.4
3923307,Beach Suite steps from Queen St. and The Boardwalk,Unknown,The Beaches,Entire home/apt,91.0,28.0,85,0.61,1,180,2220.4
3924298,Queen St West world’s coolest site,Unknown,Niagara,Entire home/apt,261.0,1.0,104,0.74,1,313,7725.599999999999
3924719,ZenDen • Double Room + Desk | Downtown,Unknown,Kensington-Chinatown,Private room,109.0,2.0,250,1.78,3,254,7760.8
3925001,Downtown Village Safe Cozy Large Furnished Room!,Unknown,Church-Yonge Corridor,Private room,65.0,28.0,81,0.58,1,89,1508.0
3932510,Apartment in the Heart of Toronto,Unknown,South Riverdale,Entire home/apt,163.0,28.0,236,1.7,1,326,11084.0
3932792,Beautiful Downtown Apartment,Unknown,Cabbagetown-South St.James Town,Entire home/apt,432.0,28.0,119,0.9,3,323,15552.000000000004
3940044,Cozy apartment in artsy Junction - STR-2202-HYBRVL,Unknown,Dovercourt-Wallace Emerson-Junction,Private room,109.0,28.0,151,1.33,1,268,5798.8
3950705,Beautiful 1 bed apt in Queen West,Unknown,Trinity-Bellwoods,Private room,192.0,3.0,442,3.14,1,232,24115.2
3979252,Private Detached Coach House Rosedale,Unknown,Rosedale-Moore Park,Entire home/apt,287.0,28.0,18,0.13,1,365,1492.4
3984769,Country in the City! Near nature and also downtown,Unknown,South Riverdale,Entire home/apt,463.0,5.0,94,0.8,1,308,14816.000000000004
3992907,"Quiet comfort in private suite close to TTC, shops",Unknown,Runnymede-Bloor West Village,Private room,161.0,3.0,221,1.58,1,108,10175.2
4017360,Huge bright quiet 2BR apt in charming century home,Unknown,High Park-Swansea,Entire home/apt,216.0,28.0,255,1.83,2,257,15811.2
4020596,Private cabin in backyard garden,Unknown,Palmerston-Little Italy,Private room,64.0,28.0,144,1.03,1,291,2636.8
4058460,"Clean, Comfortable & Central | Long-Stay Friendly",Unknown,South Parkdale,Entire home/apt,175.0,28.0,299,2.16,2,84,15120.000000000002
4060423,"Large, sunny room with bathroom!",Unknown,Niagara,Private room,383.0,1.0,28,0.2,1,107,3064.0000000000005
4069551,Luxurious Apartment in Toronto,Unknown,Stonegate-Queensway,Entire home/apt,121.0,3.0,56,0.4,2,365,1936.0000000000005
4070051,Stunning Luxe 2Bed 2Bath LakeView DTown Waterfront,Unknown,Church-Yonge Corridor,Entire home/apt,168.0,28.0,209,1.49,10,133,10012.800000000001
4145383,Truly Unique & Serene Guesthouse in Brockton,Unknown,Dufferin Grove,Entire home/apt,90.0,28.0,127,1.0,6,269,3600.0
4179790,Harbourfront 1 bedroom condo,Unknown,Waterfront Communities-The Island,Entire home/apt,13.0,365.0,3,0.02,1,365,10.4
4183535,Amazing Views! Downtown Toronto One Bedroom Condo,Unknown,Waterfront Communities-The Island,Entire home/apt,16.0,180.0,3,0.02,1,202,12.8
4205747,Great Room with a Queen Bed for an Awesome Person!,Unknown,Lansing-Westgate,Private room,129.0,1.0,85,0.62,3,336,3199.2000000000003
4215778,Affordable Two Bedroom Apartment,Unknown,Stonegate-Queensway,Entire home/apt,119.0,28.0,6,0.04,1,364,190.4
4223559,🌿||Cozy+Stylish||🍄 Entertainment District Studio,Unknown,Waterfront Communities-The Island,Entire home/apt,199.0,2.0,183,1.31,1,128,10427.6
4257135,Steps to TIFF-King West 5-STAR 1 Bed+Den Loft+pkg!,Unknown,Waterfront Communities-The Island,Entire home/apt,207.0,28.0,78,0.56,1,364,4636.8
4267061,Executive Bright 2 bed 2 bath downtown Toronto,Unknown,Waterfront Communities-The Island,Entire home/apt,483.0,3.0,19,0.14,1,119,2704.8
4297755,Cozy Cottage in Lakeside Community,Unknown,Long Branch,Entire home/apt,246.0,3.0,114,1.1,1,321,10824.000000000002
4311914,Family getaway in Greek Village,Unknown,Danforth,Entire home/apt,271.0,30.0,290,2.09,1,353,22655.6
4320380,Downtown Private Stylish Suite,Unknown,Moss Park,Entire home/apt,112.0,28.0,159,1.15,2,295,5152.0
4351332,"Contemporary, Bright, West End",Unknown,Dufferin Grove,Private room,49.0,28.0,37,0.27,1,164,529.2
4379003,"Modern, chic by theatre, symphony & CN tower",Unknown,Bay Street Corridor,Entire home/apt,53.0,60.0,29,0.23,4,101,487.6000000000001
4455897,Micro Suite 10-Min Walk GO Train Lake TTC Toronto,Unknown,Mimico (includes Humber Bay Shores),Entire home/apt,81.0,28.0,119,0.86,2,178,2786.4000000000005
4490925,Designer Suite by CN Tower • Free Parking•Sleeps 5,Unknown,Waterfront Communities-The Island,Entire home/apt,544.0,1.0,672,4.92,1,161,107059.20000000001
4492200,Kashaneh One Bedroom Apartment,Unknown,Bayview Village,Entire home/apt,89.0,28.0,4,0.03,13,47,106.8
4497919,Sunny 1 bdrm Yard/Parking/Priv Entr,Unknown,Dovercourt-Wallace Emerson-Junction,Entire home/apt,290.0,31.0,4,0.03,1,365,348.0
4529616,Modern Spacious 1 Bed + Downtown,Unknown,Niagara,Entire home/apt,122.0,28.0,2,0.08,1,97,390.40000000000003
4530973,Fantastic Family Get Away- sleeps 8,Unknown,Birchcliffe-Cliffside,Entire home/apt,946.0,5.0,47,0.36,1,129,13622.400000000001
4565516,1 Bedroom Suite DT Core - (Office/Bidet/Balcony),Unknown,Waterfront Communities-The Island,Entire home/apt,505.0,1.0,879,6.37,2,165,128674.0
4571957,Gorgeous 3-bedroom in Toronto Annex,Unknown,Casa Loma,Entire home/apt,485.0,2.0,110,0.84,1,199,16296.0
4581378,"Artist Family Loft in WQW
(Artist CV required)",Unknown,Little Portugal,Entire home/apt,168.0,28.0,7,0.05,1,265,336.00000000000006
4603634,"Studio near the Beaches Toronto, free parking",Unknown,Birchcliffe-Cliffside,Entire home/apt,73.0,28.0,159,1.18,1,268,3445.6000000000004
4663579,Luxurious 2 Bedroom Lakeview Apt,Unknown,Waterfront Communities-The Island,Entire home/apt,312.0,3.0,107,0.86,2,97,10732.800000000001
4671883,Private Room Private Bathroom (#2) Steps to Subway,Unknown,Willowdale West,Private room,119.0,2.0,106,0.83,2,330,3950.7999999999993
4688281,1 bedroom apartment in Leslieville,Unknown,South Riverdale,Entire home/apt,103.0,28.0,73,0.62,2,311,2554.4
4710136,Garden Apartment in Queen West Home,Unknown,Little Portugal,Entire home/apt,436.0,2.0,29,0.21,2,22,3662.4
4762850,"Stylish 1 bed condo, ideal location",Unknown,Waterfront Communities-The Island,Entire home/apt,139.0,30.0,31,0.23,22,269,1278.8000000000002
4775138,Furnished cozy whole unit in the Heart of Toronto!,Unknown,Kensington-Chinatown,Entire home/apt,76.0,28.0,22,0.27,1,47,820.8000000000001
4785648,LARGE 1 bd Harbourfront condo - downtown Toronto!,Unknown,Waterfront Communities-The Island,Entire home/apt,119.0,30.0,7,0.06,1,323,285.59999999999997
4808701,Explore the City Centre from Condo with Views,Unknown,Waterfront Communities-The Island,Entire home/apt,434.0,6.0,99,0.81,1,321,14061.600000000002
4815187,Toronto *Birchcliff Beaches,Unknown,Birchcliffe-Cliffside,Entire home/apt,49.0,28.0,28,0.46,1,259,901.6000000000001
4821682,"Cool 1 bedroom, unbeatable location",Unknown,Waterfront Communities-The Island,Entire home/apt,150.0,30.0,22,0.16,22,269,960.0
4821997,"Choice location, modern 1 bed",Unknown,Waterfront Communities-The Island,Entire home/apt,167.0,30.0,25,0.19,22,231,1269.2000000000003
4824175,Charming Cozy Home In Leslieville.,Unknown,Greenwood-Coxwell,Entire home/apt,473.0,7.0,156,1.16,1,345,21947.2
4846295,1400+5*REVIEW SUPERHOST -UNIQUE DUNDAS SQ 9th fl,Unknown,Church-Yonge Corridor,Entire home/apt,319.0,28.0,51,0.49,1,269,6252.400000000001
4846849,"Entire home! Location, style, quiet, & character.",Unknown,Moss Park,Entire home/apt,350.0,2.0,115,0.85,1,241,11900.0
4867420,"""New York Loft""  *Near Four Seasons Hotel""*",Unknown,Annex,Entire home/apt,150.0,30.0,49,0.39,2,364,2340.0
4882336,Furnished Condo In The Heart of  Downtown Toronto,Unknown,Waterfront Communities-The Island,Entire home/apt,291.0,28.0,94,0.71,1,70,8264.4
4890367,Roncy & Queen West home,Unknown,Roncesvalles,Entire home/apt,225.0,28.0,98,0.75,1,47,6750.0
4920566,Charming Leslieville House for 2-6,Unknown,South Riverdale,Entire home/apt,147.0,28.0,0,0.0,1,359,0.0
4930281,A Great room for a Wonderful person!,Unknown,Lansing-Westgate,Private room,111.0,1.0,122,0.9,3,317,3996.000000000001
4975152,"4 bdrm, 4.5 bath Stunning House in Midtown",Unknown,Leaside-Bennington,Entire home/apt,1416.0,7.0,23,0.17,1,332,9628.800000000001
4977164,GLOBETROTTER BOHEMIA,Unknown,Yonge-St.Clair,Entire home/apt,198.0,28.0,21,0.17,1,363,1346.4
4983319,The LeslieSuite,Unknown,South Riverdale,Entire home/apt,114.0,28.0,84,0.62,1,365,2827.2000000000003
5003079,Private Room on Third Floor with New Bathroom!,Unknown,Dovercourt-Wallace Emerson-Junction,Private room,74.0,4.0,197,1.45,2,64,4292.0
5004095,"Lovely 3bed Victorian House, subway",Unknown,Dovercourt-Wallace Emerson-Junction,Entire home/apt,124.0,28.0,5,0.04,1,138,198.4
5021916,Luxury 1 Bedroom Condo in Downtown Toronto,Unknown,Church-Yonge Corridor,Entire home/apt,379.0,3.0,140,2.3,1,322,34868.0
5025880,"Cozy private Studio Flat, 21 min to downtown by GO",Unknown,Cliffcrest,Private room,109.0,2.0,694,5.14,2,152,22410.399999999998
5036573,Great location,Unknown,Mount Pleasant East,Entire home/apt,94.0,28.0,48,0.41,2,353,1541.6000000000001
5041028,High Park Apt. with parking,Unknown,Roncesvalles,Entire home/apt,168.0,28.0,258,1.96,1,321,13171.2
5050864,Cosy Loft beside Kensington Market,Unknown,Kensington-Chinatown,Entire home/apt,98.0,28.0,89,0.67,9,137,2626.4000000000005
5095202,Luxury Suite Entertainment District,Unknown,Waterfront Communities-The Island,Entire home/apt,122.0,28.0,118,0.88,1,79,4294.400000000001
5261334,Cozy Garden Suite on the Park,Unknown,Trinity-Bellwoods,Entire home/apt,93.0,28.0,272,2.3,1,133,8556.0
5277539,Starry Starry Night in Kensington Market - Room,Unknown,Kensington-Chinatown,Private room,149.0,1.0,241,2.27,1,101,13529.200000000003
5281143,Executive Downtown Condo w Parking,Unknown,Waterfront Communities-The Island,Entire home/apt,56.0,60.0,40,0.3,2,78,672.0
5286926,Contemporary cozy home in the Annex,Unknown,Annex,Entire home/apt,257.0,1.0,184,1.38,1,246,14186.4
5295570,Charming and welcoming,Unknown,Woodbine Corridor,Entire home/apt,116.0,28.0,0,0.0,1,137,0.0
5386570,Come and stay in The Beach!,Unknown,The Beaches,Private room,54.0,28.0,54,0.41,1,268,885.6000000000001
5403396,Beautiful and Bright,Unknown,Mount Pleasant East,Entire home/apt,625.0,28.0,14,0.11,2,179,2750.0
5406504,Executive Home in nice part of town,Unknown,Kingsway South,Entire home/apt,460.0,30.0,0,0.0,1,365,0.0
5432639,Private 2nd f. Room/Bath in Leslieville Victorian!,Unknown,South Riverdale,Private room,155.0,2.0,194,1.6,2,267,9920.000000000002
5489928,Great Basement Room-Own Bathroom-for Great Person!,Unknown,Lansing-Westgate,Private room,127.0,1.0,136,1.04,3,321,5283.2
5498767,homey Spacious Room-basement-near Lawrence Station,Unknown,Lawrence Park South,Private room,149.0,1.0,232,2.41,2,180,14363.6
5509560,Cozy & Bright Private Suite in Trinity Bellwoods,Unknown,Trinity-Bellwoods,Entire home/apt,223.0,2.0,169,1.28,1,197,11417.6
5550758,"Spacious, bright East End 4 Bedroom",Unknown,Old East York,Entire home/apt,392.0,28.0,10,0.08,1,365,1254.4
5559784,Artist's Lovely Cabbagetown Century  Home Downtown,Unknown,Cabbagetown-South St.James Town,Entire home/apt,412.0,2.0,129,1.0,1,344,16480.0
5562649,Awesome 1 + 1 Condo @ A+ Location,Unknown,Waterfront Communities-The Island,Entire home/apt,254.0,1.0,297,2.24,1,188,22758.4
5593310,Sex in the City Beautiful New Home,Unknown,Old East York,Entire home/apt,243.0,28.0,76,0.57,1,258,5540.400000000001
5598800,Spacious 1BD in downtown city core,Unknown,Bay Street Corridor,Entire home/apt,295.0,1.0,296,2.23,1,220,26314.0
5653187,Newly Reno’d Modern Suite in Leslieville,Unknown,Greenwood-Coxwell,Entire home/apt,115.0,28.0,80,1.5,2,335,6900.0
5669069,Great Value Private Bedroom in Stunning Home,Unknown,East End-Danforth,Private room,54.0,28.0,38,0.29,4,249,626.4
5671613,Shihtzu Haven - Parking is free,Unknown,Moss Park,Private room,194.0,1.0,305,6.28,1,291,48732.8
5681246,Comfy Oasis In Historic Downtown Neighborhood,Unknown,Moss Park,Entire home/apt,314.0,1.0,595,4.52,1,215,56771.2
5708517,15 mins from subway,Unknown,Islington-City Centre West,Entire home/apt,82.0,28.0,16,0.12,1,262,393.59999999999997
5714619,Beautiful Bright Little Italy Apartment,Unknown,Trinity-Bellwoods,Entire home/apt,142.0,28.0,40,0.3,1,365,1704.0
5748902,Cozy Apartment in Midtown Toronto,Unknown,Yonge-Eglinton,Entire home/apt,177.0,29.0,0,0.0,1,364,0.0
5755271,Bright Room,Unknown,Mount Pleasant East,Private room,103.0,1.0,4,0.69,2,364,2842.7999999999997
5758430,Beautiful Condo at 300 Front St,Unknown,Waterfront Communities-The Island,Entire home/apt,137.0,28.0,482,3.61,1,365,19782.8
5773475,Charming one bedroom condo + office,Unknown,North St.James Town,Entire home/apt,168.0,28.0,1,0.01,13,365,67.2
5785794,Arts-centric House Downtown Toronto,Unknown,Waterfront Communities-The Island,Private room,51.0,28.0,232,1.77,2,278,3610.8000000000006
5785888,Art Studio Day Space,Unknown,New Toronto,Private room,314.0,28.0,0,0.0,1,365,0.0
5833228,"Luxury 2 bedroom, 2 bathroom apt.",Unknown,Waterfront Communities-The Island,Entire home/apt,26.0,180.0,0,0.0,1,364,0.0
5834694,Cozy funky bachelor with patio,Unknown,Little Portugal,Entire home/apt,1106.0,30.0,0,0.0,1,365,0.0
5846208,Roncesvalles home for rent,Unknown,Roncesvalles,Entire home/apt,52.0,180.0,0,0.0,1,364,0.0
5862723,Luxury One Bedroom @The Distillery,Unknown,Waterfront Communities-The Island,Entire home/apt,56.0,120.0,18,0.14,1,365,313.6
5869076,Free Parking 2BD Queen St. East,Unknown,South Riverdale,Entire home/apt,214.0,3.0,320,2.41,1,263,20629.600000000002
5879297,Little Italy : Purple room,Unknown,Palmerston-Little Italy,Private room,107.0,1.0,289,2.6,3,27,11128.000000000002
5904291,"★ Downtown 3 Beds 2 Baths @ Harbour, Union ★",Unknown,Waterfront Communities-The Island,Entire home/apt,44.0,101.0,9,0.09,2,121,158.40000000000003
5915611,Comfortable Cabbagetown Condo,Unknown,Cabbagetown-South St.James Town,Private room,172.0,2.0,16,0.77,1,65,5297.6
5922059,"Cozy Bedroom @ York University, Toronto",Unknown,York University Heights,Private room,51.0,28.0,26,0.2,15,314,408.0000000000001
5923285,"Snug BR @ York University, Toronto",Unknown,York University Heights,Private room,49.0,28.0,35,0.26,15,139,509.6
5942478,Central-Luxurious-Walk to Hospitals & Universities,Unknown,Moss Park,Entire home/apt,100.0,29.0,295,2.27,1,175,9080.000000000002
5942736,Urban Oasis: Zen Open Concept Artist Loft,Unknown,South Riverdale,Entire home/apt,347.0,2.0,87,0.73,1,333,10132.4
5944987,Private and Quiet Room in Toronto,Unknown,Parkwoods-Donalda,Private room,83.0,28.0,2,0.02,1,365,66.4
5960293,"Private Bunk Room @ York University, Toronto",Unknown,York University Heights,Private room,43.0,28.0,36,0.27,15,357,464.40000000000003
5965950,Gorgeous Renovated Victorian Roncesvalles Village,Unknown,Roncesvalles,Entire home/apt,783.0,2.0,68,0.84,1,274,26308.800000000003
5999578,Quaint Victorian Rowhouse Downtown Toronto,Unknown,Regent Park,Private room,183.0,1.0,382,2.96,1,86,21667.199999999997
6014387,Beautiful Split-Level Flat,Unknown,Little Portugal,Entire home/apt,257.0,4.0,20,0.16,2,220,1644.8000000000002
6017439,"Sunny Bedroom @ York University, Toronto",Unknown,York University Heights,Private room,49.0,28.0,46,0.35,15,218,685.9999999999999
6032221,Luxury Home in Prestigious Area,Unknown,St.Andrew-Windfields,Entire home/apt,1273.0,3.0,17,0.15,1,353,7638.0
6047019,Yonge and Bloor Studio Apartment,Unknown,North St.James Town,Entire home/apt,137.0,28.0,32,0.27,2,89,1479.6000000000001
6054403,"Parkdale, Toronto- Victorian Home",Unknown,South Parkdale,Entire home/apt,399.0,2.0,133,1.01,1,3,16119.600000000002
6056440,College Park :2Bd+2bth + Free parking,Unknown,Bay Street Corridor,Entire home/apt,224.0,28.0,222,1.91,1,229,17113.6
6085693,Safe & Sound in the City,Unknown,Mount Pleasant East,Entire home/apt,114.0,28.0,111,0.84,1,364,3830.4
6090639,Cozy Studio Apt at Dufferin Subway,Unknown,Dovercourt-Wallace Emerson-Junction,Entire home/apt,57.0,28.0,150,1.13,1,98,2576.3999999999996
6092042,Stunning condo @ heart of Toronto (w/ parking),Unknown,Waterfront Communities-The Island,Entire home/apt,320.0,2.0,162,1.23,1,41,15744.0
6140766,"It's got Charm, Space & Comfort",Unknown,Little Portugal,Entire home/apt,171.0,28.0,74,0.56,1,365,3830.4000000000005
6149212,Downtown Toronto Annex Home,Unknown,Annex,Entire home/apt,599.0,4.0,26,0.2,1,113,4792.000000000001
6154561,"U of T area, cozy room with TV and workspace",Unknown,University,Private room,83.0,28.0,552,4.18,2,355,13877.599999999999
6164502,Modern Rustic Laneway Entire Home w/Patio,Unknown,Oakwood Village,Entire home/apt,210.0,3.0,68,2.02,1,176,16968.000000000004
6167534,Private Suite - Walk to Everything!,Unknown,Trinity-Bellwoods,Entire home/apt,183.0,1.0,362,2.76,2,17,20203.199999999997
6169759,Private Room in a Beautiful Home,Unknown,East End-Danforth,Private room,51.0,28.0,22,0.17,4,292,346.8
6170154,Charming Apt 2 Min Subway/sleeps 4,Unknown,Dufferin Grove,Entire home/apt,101.0,28.0,319,2.42,12,230,9776.8
6171161,Cozy Room in a Beautiful Home,Unknown,East End-Danforth,Private room,51.0,28.0,4,0.04,4,196,81.60000000000001
6181226,"Bright Bedroom @ York University, Toronto",Unknown,York University Heights,Private room,42.0,28.0,38,0.29,15,361,487.2
6184196,One-of-a-kind Penthouse Suite w Pkg,Unknown,Willowdale East,Entire home/apt,11.0,365.0,4,0.03,1,365,13.2
6196536,Cosy Room in Lovely Leslieville - STR-2009-FRCKPC,Unknown,South Riverdale,Private room,82.0,2.0,404,3.12,1,296,10233.6
